id,date,time,airline_id,city_id,airport_id,delay,temperature,humidity,pressure,wind_direction,wind_speed
AF1601,2019-12-12,15:35:00,327,2296,5327,1,8,81,1016,7,32
AF1601,2019-12-13,15:35:00,327,2296,5327,1,15,63,1015,7,35
AF1601,2019-12-13,15:35:00,327,2296,5327,1,16,59,1015,8,33
AF1601,2019-12-14,15:35:00,327,2296,5327,1,12,67,1018,7,17
AF1601,2019-12-14,15:35:00,327,2296,5327,1,12,67,1018,7,20
AF1601,2019-12-15,15:35:00,327,2296,5327,1,12,67,1014,6,11
AF1601,2019-12-15,15:35:00,327,2296,5327,1,12,67,1013,6,11
AF1801,2019-12-01,18:15:00,327,2296,5327,0,9,93,1010,5,6
AF1801,2019-12-01,18:15:00,327,2296,5327,0,8,100,1010,10,4
AF1801,2019-12-01,18:15:00,327,2296,5327,0,8,100,1010,10,4
AF1801,2019-12-02,18:15:00,327,2296,5327,0,10,62,1016,3,17
AF1801,2019-12-02,18:15:00,327,2296,5327,0,9,66,1017,3,13
AF1801,2019-12-03,18:15:00,327,2296,5327,0,8,71,1013,10,4
AF1801,2019-12-03,18:15:00,327,2296,5327,0,8,71,1014,2,9
AF1801,2019-12-04,18:15:00,327,2296,5327,1,10,76,1009,2,9
AF1801,2019-12-04,18:15:00,327,2296,5327,1,10,76,1009,3,6
AF1801,2019-12-05,18:15:00,327,2296,5327,1,11,66,1019,3,11
AF1801,2019-12-05,18:15:00,327,2296,5327,1,10,71,1019,2,9
AF1801,2019-12-06,18:15:00,327,2296,5327,1,10,71,1022,10,2
AF1801,2019-12-06,18:15:00,327,2296,5327,1,10,71,1022,10,2
AF1801,2019-12-07,18:15:00,327,2296,5327,1,11,71,1023,6,7
AF1801,2019-12-07,18:15:00,327,2296,5327,1,11,71,1024,6,7
AF1801,2019-12-08,18:15:00,327,2296,5327,1,6,93,1025,1,0
AF1801,2019-12-08,18:15:00,327,2296,5327,1,6,100,1025,3,2
AF1801,2019-12-09,18:15:00,327,2296,5327,1,8,87,1029,3,6
AF1801,2019-12-09,18:15:00,327,2296,5327,1,7,93,1029,3,6
AF1801,2019-12-10,18:15:00,327,2296,5327,0,5,93,1026,9,6
AF1801,2019-12-10,18:15:00,327,2296,5327,0,5,93,1026,3,4
AF1801,2019-12-11,18:15:00,327,2296,5327,1,9,76,1023,7,13
AF1801,2019-12-11,18:15:00,327,2296,5327,1,8,76,1024,7,7
AF1801,2019-12-12,18:15:00,327,2296,5327,0,9,81,1014,7,33
AF1801,2019-12-13,18:15:00,327,2296,5327,0,15,59,1015,8,20
AF1801,2019-12-13,18:15:00,327,2296,5327,0,15,59,1016,7,15
AF1801,2019-12-14,18:15:00,327,2296,5327,0,11,66,1018,7,17
AF1801,2019-12-14,18:15:00,327,2296,5327,0,10,76,1018,7,19
AF1801,2019-12-15,18:15:00,327,2296,5327,1,9,93,1012,10,4
AF1801,2019-12-15,18:15:00,327,2296,5327,1,9,93,1012,10,4
AH2007,2019-12-01,12:30:00,7,7100,5327,1,8,93,1012,10,4
AH2007,2019-12-01,12:30:00,7,7100,5327,1,8,93,1012,10,4
AH2007,2019-12-03,12:30:00,7,7100,5327,1,7,61,1016,3,11
AH2007,2019-12-03,12:30:00,7,7100,5327,1,8,61,1016,3,9
AH2007,2019-12-05,12:30:00,7,7100,5327,1,11,66,1018,3,13
AH2007,2019-12-05,12:30:00,7,7100,5327,1,11,66,1019,3,15
AH2007,2019-12-06,12:30:00,7,7100,5327,1,10,76,1024,10,4
AH2007,2019-12-06,12:30:00,7,7100,5327,1,11,71,1023,9,4
AH2007,2019-12-07,12:30:00,7,7100,5327,1,8,76,1025,10,4
AH2007,2019-12-07,12:30:00,7,7100,5327,1,9,76,1025,10,4
AH2007,2019-12-08,12:30:00,7,7100,5327,1,5,100,1026,6,7
AH2007,2019-12-08,12:30:00,7,7100,5327,1,5,100,1026,5,6
AH2007,2019-12-08,12:30:00,7,7100,5327,1,5,100,1026,5,6
AH2007,2019-12-10,12:30:00,7,7100,5327,1,2,100,1030,3,6
AH2007,2019-12-10,12:30:00,7,7100,5327,1,2,100,1029,10,4
AH2007,2019-12-10,12:30:00,7,7100,5327,1,3,100,1029,1,0
AH2007,2019-12-12,12:30:00,7,7100,5327,1,7,76,1020,7,19
AH2007,2019-12-12,12:30:00,7,7100,5327,1,7,76,1019,7,19
AH2007,2019-12-13,12:30:00,7,7100,5327,1,14,63,1015,6,37
AH2007,2019-12-13,12:30:00,7,7100,5327,1,15,63,1015,7,33
AH2007,2019-12-14,12:30:00,7,7100,5327,1,6,100,1020,9,13
AH2007,2019-12-14,12:30:00,7,7100,5327,1,7,93,1020,9,11
AH2007,2019-12-14,12:30:00,7,7100,5327,1,7,93,1020,9,11
AH2007,2019-12-14,12:30:00,7,7100,5327,1,8,93,1019,9,11
AH2007,2019-12-15,12:30:00,7,7100,5327,1,11,76,1016,7,15
AH2007,2019-12-15,12:30:00,7,7100,5327,1,11,71,1016,6,17
AI136,2019-12-03,20:40:00,438,2916,5327,1,7,76,1014,2,9
AI136,2019-12-03,20:40:00,438,2916,5327,1,7,76,1014,9,11
AI136,2019-12-05,20:40:00,438,2916,5327,1,8,81,1020,9,6
AI136,2019-12-05,20:40:00,438,2916,5327,1,9,71,1021,2,7
AI136,2019-12-07,20:40:00,438,2916,5327,1,8,87,1024,5,4
AI136,2019-12-07,20:40:00,438,2916,5327,1,8,87,1024,6,4
AI136,2019-12-10,20:40:00,438,2916,5327,1,4,93,1026,10,2
AI136,2019-12-10,20:40:00,438,2916,5327,1,4,93,1026,3,4
AI136,2019-12-12,20:40:00,438,2916,5327,1,9,87,1013,7,30
AI136,2019-12-12,20:40:00,438,2916,5327,1,9,87,1013,7,28
AI136,2019-12-14,20:40:00,438,2916,5327,1,10,76,1018,7,7
AI136,2019-12-14,20:40:00,438,2916,5327,1,8,87,1018,5,6
AL3017,2019-12-01,20:15:00,601,2458,5327,1,8,100,1011,2,9
AL3017,2019-12-01,20:15:00,601,2458,5327,1,8,100,1011,3,9
AL3017,2019-12-02,10:30:00,601,2458,5327,0,6,75,1016,3,13
AL3017,2019-12-02,10:30:00,601,2458,5327,0,7,76,1016,3,13
AL3017,2019-12-04,10:30:00,601,2458,5327,1,7,87,1010,2,13
AL3017,2019-12-04,10:30:00,601,2458,5327,1,8,81,1010,10,2
AL3017,2019-12-05,20:15:00,601,2458,5327,1,8,81,1020,9,6
AL3017,2019-12-05,20:15:00,601,2458,5327,1,9,71,1021,2,7
AL3017,2019-12-06,20:25:00,601,2458,5327,1,8,81,1023,10,2
AL3017,2019-12-06,20:25:00,601,2458,5327,1,8,81,1023,5,6
AL3017,2019-12-08,20:15:00,601,2458,5327,1,6,100,1026,1,0
AL3017,2019-12-08,20:15:00,601,2458,5327,1,6,100,1026,10,4
AL3017,2019-12-09,10:30:00,601,2458,5327,1,5,100,1030,5,7
AL3017,2019-12-09,10:30:00,601,2458,5327,1,5,100,1030,5,7
AL3017,2019-12-09,10:30:00,601,2458,5327,1,6,93,1030,5,6
AL3017,2019-12-09,10:30:00,601,2458,5327,1,6,100,1030,10,4
AL3017,2019-12-11,10:30:00,601,2458,5327,1,4,100,1023,5,9
AL3017,2019-12-11,10:30:00,601,2458,5327,1,4,100,1023,5,9
AL3017,2019-12-11,10:30:00,601,2458,5327,1,4,100,1023,6,9
AL3017,2019-12-12,20:15:00,601,2458,5327,1,9,87,1013,7,30
AL3017,2019-12-12,20:15:00,601,2458,5327,1,9,87,1013,7,28
AL3017,2019-12-13,20:25:00,601,2458,5327,1,14,55,1017,7,22
AL3017,2019-12-13,20:25:00,601,2458,5327,1,14,55,1017,7,26
AL3017,2019-12-15,20:15:00,601,2458,5327,1,9,93,1012,10,4
AL3017,2019-12-15,20:15:00,601,2458,5327,1,10,82,1012,6,6
AL5493,2019-12-01,14:05:00,601,3323,5327,1,9,93,1011,5,7
AL5493,2019-12-01,14:05:00,601,3323,5327,1,9,93,1011,5,6
AL5493,2019-12-02,14:05:00,601,3323,5327,1,11,54,1015,3,22
AL5493,2019-12-02,14:05:00,601,3323,5327,1,11,54,1015,3,20
AL5493,2019-12-05,13:45:00,601,3323,5327,1,11,66,1018,3,19
AL5493,2019-12-05,13:45:00,601,3323,5327,1,12,62,1018,3,15
AL5493,2019-12-08,14:05:00,601,3323,5327,0,6,93,1025,5,6
AL5493,2019-12-08,14:05:00,601,3323,5327,0,6,93,1025,10,4
AL5493,2019-12-09,14:05:00,601,3323,5327,1,10,71,1028,6,9
AL5493,2019-12-09,14:05:00,601,3323,5327,1,11,71,1028,6,7
AL5493,2019-12-12,13:45:00,601,3323,5327,1,8,76,1019,7,17
AL5493,2019-12-12,13:45:00,601,3323,5327,1,8,76,1018,7,15
AL5493,2019-12-15,14:05:00,601,3323,5327,1,11,71,1014,7,13
AL5493,2019-12-15,14:05:00,601,3323,5327,1,12,67,1014,6,13
AL5983,2019-12-01,21:00:00,601,3323,5327,1,8,93,1011,3,7
AL5983,2019-12-01,21:00:00,601,3323,5327,1,8,93,1011,3,7
AL5983,2019-12-03,21:00:00,601,3323,5327,0,6,81,1014,9,9
AL5983,2019-12-03,21:00:00,601,3323,5327,0,6,81,1014,9,9
AL5983,2019-12-04,21:00:00,601,3323,5327,0,8,76,1010,3,2
AL5983,2019-12-04,21:00:00,601,3323,5327,0,9,71,1010,10,4
AL5983,2019-12-05,21:00:00,601,3323,5327,1,8,76,1021,2,11
AL5983,2019-12-05,21:00:00,601,3323,5327,1,8,81,1021,9,13
AL5983,2019-12-08,21:00:00,601,3323,5327,1,6,100,1026,10,2
AL5983,2019-12-08,21:00:00,601,3323,5327,1,6,100,1026,10,4
AL5983,2019-12-10,21:00:00,601,3323,5327,1,4,93,1026,10,4
AL5983,2019-12-10,21:00:00,601,3323,5327,1,3,100,1026,10,4
AL5983,2019-12-12,21:00:00,601,3323,5327,1,9,87,1013,7,26
AL5983,2019-12-12,21:00:00,601,3323,5327,1,10,87,1013,7,26
AL5983,2019-12-15,21:00:00,601,3323,5327,0,11,71,1012,7,9
AL5983,2019-12-15,21:00:00,601,3323,5327,0,10,76,1012,6,7
AL5991,2019-12-03,09:45:00,601,3323,5327,0,3,75,1017,2,13
AL5991,2019-12-03,09:45:00,601,3323,5327,0,3,81,1017,2,11
AL5991,2019-12-05,09:45:00,601,3323,5327,0,9,71,1016,3,15
AL5991,2019-12-05,09:45:00,601,3323,5327,0,9,71,1017,2,17
AL5991,2019-12-07,09:45:00,601,3323,5327,0,1,100,1024,10,4
AL5991,2019-12-07,09:45:00,601,3323,5327,0,2,93,1025,2,2
AL5991,2019-12-10,09:45:00,601,3323,5327,1,2,100,1030,4,7
AL5991,2019-12-10,09:45:00,601,3323,5327,1,2,100,1030,4,6
AL5991,2019-12-12,09:45:00,601,3323,5327,1,5,75,1021,6,11
AL5991,2019-12-12,09:45:00,601,3323,5327,1,5,81,1021,6,13
AL5991,2019-12-14,09:45:00,601,3323,5327,1,3,100,1019,2,7
AL5991,2019-12-14,09:45:00,601,3323,5327,1,4,93,1019,2,6
AL5991,2019-12-14,09:45:00,601,3323,5327,1,4,93,1019,2,7
AL9602,2019-12-15,14:30:00,601,3342,5327,1,11,71,1014,7,13
AL9602,2019-12-15,14:30:00,601,3342,5327,1,12,67,1014,6,13
AM2,2019-12-01,14:30:00,610,3809,5327,0,9,93,1011,5,7
AM2,2019-12-01,14:30:00,610,3809,5327,0,9,93,1011,5,6
AM2,2019-12-02,14:30:00,610,3809,5327,0,11,54,1015,3,22
AM2,2019-12-02,14:30:00,610,3809,5327,0,11,54,1015,3,20
AM2,2019-12-03,14:30:00,610,3809,5327,1,9,66,1014,2,9
AM2,2019-12-03,14:30:00,610,3809,5327,1,9,66,1014,3,9
AM2,2019-12-04,14:30:00,610,3809,5327,1,11,71,1008,2,13
AM2,2019-12-04,14:30:00,610,3809,5327,1,12,67,1007,2,20
AM2,2019-12-05,14:30:00,610,3809,5327,1,12,62,1018,3,19
AM2,2019-12-05,14:30:00,610,3809,5327,1,13,58,1018,3,15
AM2,2019-12-06,14:30:00,610,3809,5327,1,13,58,1022,10,6
AM2,2019-12-06,14:30:00,610,3809,5327,1,14,55,1022,10,4
AM2,2019-12-07,14:30:00,610,3809,5327,0,11,71,1023,9,4
AM2,2019-12-07,14:30:00,610,3809,5327,0,13,62,1023,1,0
AM2,2019-12-08,14:30:00,610,3809,5327,0,6,93,1025,5,6
AM2,2019-12-08,14:30:00,610,3809,5327,0,6,93,1025,10,4
AM2,2019-12-09,14:30:00,610,3809,5327,1,10,71,1028,6,9
AM2,2019-12-09,14:30:00,610,3809,5327,1,11,71,1028,6,7
AM2,2019-12-10,14:30:00,610,3809,5327,0,4,100,1028,7,2
AM2,2019-12-10,14:30:00,610,3809,5327,0,5,100,1028,10,4
AM2,2019-12-11,14:30:00,610,3809,5327,1,7,87,1022,5,7
AM2,2019-12-11,14:30:00,610,3809,5327,1,8,81,1022,3,6
AM2,2019-12-12,14:30:00,610,3809,5327,1,8,76,1018,7,28
AM2,2019-12-12,14:30:00,610,3809,5327,1,8,81,1017,7,24
AM2,2019-12-13,14:30:00,610,3809,5327,1,15,63,1015,7,33
AM2,2019-12-13,14:30:00,610,3809,5327,1,16,63,1015,7,37
AM2,2019-12-14,14:30:00,610,3809,5327,0,10,82,1019,10,4
AM2,2019-12-14,14:30:00,610,3809,5327,0,11,76,1018,10,2
AM2,2019-12-15,14:30:00,610,3809,5327,0,11,71,1014,7,13
AM2,2019-12-15,14:30:00,610,3809,5327,0,12,67,1014,6,13
AM22,2019-12-01,23:00:00,610,3809,5327,0,8,93,1012,3,13
AM22,2019-12-03,23:00:00,610,3809,5327,1,6,81,1014,2,7
AM22,2019-12-05,23:00:00,610,3809,5327,0,8,81,1022,2,9
AM22,2019-12-06,23:00:00,610,3809,5327,0,4,93,1024,9,6
AM22,2019-12-08,23:00:00,610,3809,5327,0,6,100,1027,1,0
AM22,2019-12-08,23:00:00,610,3809,5327,0,6,100,1027,10,2
AM22,2019-12-09,23:00:00,610,3809,5327,0,4,100,1031,5,6
AM22,2019-12-10,23:00:00,610,3809,5327,0,1,100,1025,2,7
AM22,2019-12-10,23:00:00,610,3809,5327,0,1,100,1025,2,6
AM22,2019-12-10,23:00:00,610,3809,5327,0,1,100,1025,2,4
AM22,2019-12-11,23:00:00,610,3809,5327,0,8,57,1024,8,24
AM22,2019-12-12,23:00:00,610,3809,5327,0,10,87,1013,7,22
AM22,2019-12-14,23:00:00,610,3809,5327,1,7,93,1018,5,7
AM22,2019-12-15,23:00:00,610,3809,5327,1,10,71,1011,6,7
AR1133,2019-12-01,19:10:00,13,110,5327,0,8,100,1011,3,6
AR1133,2019-12-01,19:10:00,13,110,5327,0,8,100,1011,2,9
AR1133,2019-12-02,19:10:00,13,110,5327,0,9,61,1017,3,15
AR1133,2019-12-02,19:10:00,13,110,5327,0,9,61,1017,3,15
AR1133,2019-12-03,19:10:00,13,110,5327,1,7,76,1014,3,6
AR1133,2019-12-03,19:10:00,13,110,5327,1,7,76,1014,9,7
AR1133,2019-12-04,19:10:00,13,110,5327,0,11,71,1009,3,7
AR1133,2019-12-04,19:10:00,13,110,5327,0,10,71,1010,2,11
AR1133,2019-12-05,19:10:00,13,110,5327,0,9,76,1019,10,4
AR1133,2019-12-05,19:10:00,13,110,5327,0,9,76,1020,9,7
AR1133,2019-12-06,19:10:00,13,110,5327,0,9,76,1022,10,4
AR1133,2019-12-06,19:10:00,13,110,5327,0,9,76,1022,5,4
AR1133,2019-12-07,19:10:00,13,110,5327,0,9,81,1024,7,7
AR1133,2019-12-07,19:10:00,13,110,5327,0,9,81,1024,10,4
AR1133,2019-12-08,19:10:00,13,110,5327,0,6,100,1025,10,2
AR1133,2019-12-08,19:10:00,13,110,5327,0,6,100,1026,10,4
AR1133,2019-12-08,19:10:00,13,110,5327,0,6,100,1026,2,6
AR1133,2019-12-09,19:10:00,13,110,5327,0,7,87,1029,3,6
AR1133,2019-12-09,19:10:00,13,110,5327,0,7,87,1030,3,7
AR1133,2019-12-10,19:10:00,13,110,5327,0,5,93,1026,2,4
AR1133,2019-12-10,19:10:00,13,110,5327,0,4,100,1026,9,4
AR1133,2019-12-11,19:10:00,13,110,5327,0,8,61,1024,7,9
AR1133,2019-12-11,19:10:00,13,110,5327,0,6,81,1024,10,2
AR1133,2019-12-12,19:10:00,13,110,5327,1,9,87,1013,7,35
AR1133,2019-12-12,19:10:00,13,110,5327,1,9,87,1013,7,32
AR1133,2019-12-13,19:10:00,13,110,5327,0,14,58,1016,7,17
AR1133,2019-12-13,19:10:00,13,110,5327,0,14,55,1016,7,20
AR1133,2019-12-14,19:10:00,13,110,5327,0,10,76,1018,7,7
AR1133,2019-12-14,19:10:00,13,110,5327,0,10,76,1018,7,9
AR1133,2019-12-15,19:10:00,13,110,5327,0,9,93,1012,9,7
AR1133,2019-12-15,19:10:00,13,110,5327,0,9,87,1012,10,2
AR1135,2019-12-01,11:05:00,13,110,5327,0,7,100,1013,10,2
AR1135,2019-12-01,11:05:00,13,110,5327,0,8,93,1013,1,0
AR1135,2019-12-03,11:05:00,13,110,5327,0,6,65,1017,3,13
AR1135,2019-12-03,11:05:00,13,110,5327,0,7,61,1017,3,15
AR1135,2019-12-04,11:05:00,13,110,5327,1,8,81,1010,2,6
AR1135,2019-12-04,11:05:00,13,110,5327,1,10,76,1010,2,9
AR1135,2019-12-05,11:05:00,13,110,5327,0,10,66,1018,3,11
AR1135,2019-12-05,11:05:00,13,110,5327,0,10,71,1019,3,11
AR1135,2019-12-06,11:05:00,13,110,5327,0,9,76,1024,2,9
AR1135,2019-12-06,11:05:00,13,110,5327,0,9,76,1024,2,9
AR1135,2019-12-07,11:05:00,13,110,5327,0,6,81,1025,10,4
AR1135,2019-12-07,11:05:00,13,110,5327,0,7,81,1025,10,2
AR1135,2019-12-08,11:05:00,13,110,5327,0,5,100,1026,10,2
AR1135,2019-12-08,11:05:00,13,110,5327,0,5,100,1026,5,7
AR1135,2019-12-08,11:05:00,13,110,5327,0,5,100,1027,10,4
AR1135,2019-12-08,11:05:00,13,110,5327,0,5,100,1027,10,2
AR1135,2019-12-09,11:05:00,13,110,5327,0,6,100,1030,6,7
AR1135,2019-12-09,11:05:00,13,110,5327,0,8,87,1030,5,9
AR1135,2019-12-11,11:05:00,13,110,5327,0,4,100,1024,6,9
AR1135,2019-12-11,11:05:00,13,110,5327,0,4,100,1023,6,9
AR1135,2019-12-11,11:05:00,13,110,5327,0,4,100,1023,5,15
AR1135,2019-12-12,11:05:00,13,110,5327,0,6,81,1021,7,19
AR1135,2019-12-12,11:05:00,13,110,5327,0,7,76,1021,7,19
AR1135,2019-12-14,11:05:00,13,110,5327,1,6,93,1020,2,9
AR1135,2019-12-14,11:05:00,13,110,5327,1,6,100,1020,2,9
AR1135,2019-12-14,11:05:00,13,110,5327,1,6,100,1020,9,11
AR1135,2019-12-15,11:05:00,13,110,5327,0,8,93,1016,1,0
AR1135,2019-12-15,11:05:00,13,110,5327,0,10,76,1016,7,11
AT971,2019-12-01,18:40:00,632,3881,5327,0,9,93,1010,5,6
AT971,2019-12-01,18:40:00,632,3881,5327,0,8,100,1010,10,4
AT971,2019-12-01,18:40:00,632,3881,5327,0,8,100,1010,10,4
AT971,2019-12-02,18:40:00,632,3881,5327,1,10,62,1016,3,17
AT971,2019-12-02,18:40:00,632,3881,5327,1,9,66,1017,3,13
AT971,2019-12-03,18:40:00,632,3881,5327,1,8,71,1013,10,4
AT971,2019-12-03,18:40:00,632,3881,5327,1,8,71,1014,2,9
AT971,2019-12-04,18:40:00,632,3881,5327,1,10,76,1009,2,9
AT971,2019-12-04,18:40:00,632,3881,5327,1,10,76,1009,3,6
AT971,2019-12-05,18:40:00,632,3881,5327,0,11,66,1019,3,11
AT971,2019-12-05,18:40:00,632,3881,5327,0,10,71,1019,2,9
AT971,2019-12-06,18:40:00,632,3881,5327,1,10,71,1022,10,2
AT971,2019-12-06,18:40:00,632,3881,5327,1,10,71,1022,10,2
AT971,2019-12-07,18:40:00,632,3881,5327,0,11,71,1023,6,7
AT971,2019-12-07,18:40:00,632,3881,5327,0,11,71,1024,6,7
AT971,2019-12-08,18:40:00,632,3881,5327,0,6,93,1025,1,0
AT971,2019-12-08,18:40:00,632,3881,5327,0,6,100,1025,3,2
AT971,2019-12-09,18:40:00,632,3881,5327,0,8,87,1029,3,6
AT971,2019-12-09,18:40:00,632,3881,5327,0,7,93,1029,3,6
AT971,2019-12-10,18:40:00,632,3881,5327,1,5,93,1026,9,6
AT971,2019-12-10,18:40:00,632,3881,5327,1,5,93,1026,3,4
AT971,2019-12-13,18:40:00,632,3881,5327,0,15,59,1015,8,20
AT971,2019-12-13,18:40:00,632,3881,5327,0,15,59,1016,7,15
AT971,2019-12-14,18:40:00,632,3881,5327,1,11,66,1018,7,17
AT971,2019-12-14,18:40:00,632,3881,5327,1,10,76,1018,7,19
AT971,2019-12-15,18:40:00,632,3881,5327,0,9,93,1012,10,4
AT971,2019-12-15,18:40:00,632,3881,5327,0,9,93,1012,10,4
AT973,2019-12-01,12:55:00,632,3881,5327,1,8,93,1012,10,4
AT973,2019-12-01,12:55:00,632,3881,5327,1,8,93,1012,10,4
AT973,2019-12-04,12:55:00,632,3881,5327,0,10,76,1010,3,11
AT973,2019-12-04,12:55:00,632,3881,5327,0,10,76,1009,2,11
AT973,2019-12-06,12:55:00,632,3881,5327,1,10,76,1024,10,4
AT973,2019-12-06,12:55:00,632,3881,5327,1,11,71,1023,9,4
AT973,2019-12-07,12:55:00,632,3881,5327,1,8,76,1025,10,4
AT973,2019-12-07,12:55:00,632,3881,5327,1,9,76,1025,10,4
AT973,2019-12-08,12:55:00,632,3881,5327,1,5,100,1026,6,7
AT973,2019-12-08,12:55:00,632,3881,5327,1,5,100,1026,5,6
AT973,2019-12-08,12:55:00,632,3881,5327,1,5,100,1026,5,6
AT973,2019-12-11,12:55:00,632,3881,5327,1,4,100,1023,6,13
AT973,2019-12-11,12:55:00,632,3881,5327,1,5,100,1023,5,7
AT973,2019-12-13,12:55:00,632,3881,5327,1,14,63,1015,6,37
AT973,2019-12-13,12:55:00,632,3881,5327,1,15,63,1015,7,33
AT973,2019-12-14,12:55:00,632,3881,5327,1,6,100,1020,9,13
AT973,2019-12-14,12:55:00,632,3881,5327,1,7,93,1020,9,11
AT973,2019-12-14,12:55:00,632,3881,5327,1,7,93,1020,9,11
AT973,2019-12-14,12:55:00,632,3881,5327,1,8,93,1019,9,11
AT973,2019-12-15,12:55:00,632,3881,5327,1,11,76,1016,7,15
AT973,2019-12-15,12:55:00,632,3881,5327,1,11,71,1016,6,17
AT975,2019-12-03,13:30:00,632,3892,5327,0,8,61,1015,3,7
AT975,2019-12-03,13:30:00,632,3892,5327,0,9,61,1015,3,9
AT975,2019-12-07,13:30:00,632,3892,5327,0,10,71,1024,10,4
AT975,2019-12-07,13:30:00,632,3892,5327,0,11,71,1024,7,4
AT975,2019-12-10,13:30:00,632,3892,5327,1,3,100,1029,1,0
AT975,2019-12-10,13:30:00,632,3892,5327,1,3,100,1028,7,4
AT975,2019-12-10,13:30:00,632,3892,5327,1,4,100,1028,10,4
AT975,2019-12-14,13:30:00,632,3892,5327,1,9,87,1019,9,11
AT975,2019-12-14,13:30:00,632,3892,5327,1,9,81,1019,9,6
AV11,2019-12-01,14:55:00,234,1686,5327,1,9,93,1011,5,7
AV11,2019-12-01,14:55:00,234,1686,5327,1,9,93,1011,5,6
AV11,2019-12-02,14:55:00,234,1686,5327,0,11,54,1015,3,22
AV11,2019-12-02,14:55:00,234,1686,5327,0,11,54,1015,3,20
AV11,2019-12-03,14:55:00,234,1686,5327,0,9,66,1014,2,9
AV11,2019-12-03,14:55:00,234,1686,5327,0,9,66,1014,3,9
AV11,2019-12-05,14:55:00,234,1686,5327,1,12,62,1018,3,19
AV11,2019-12-05,14:55:00,234,1686,5327,1,13,58,1018,3,15
AV11,2019-12-06,14:55:00,234,1686,5327,1,13,58,1022,10,6
AV11,2019-12-06,14:55:00,234,1686,5327,1,14,55,1022,10,4
AV11,2019-12-07,14:55:00,234,1686,5327,1,11,71,1023,9,4
AV11,2019-12-07,14:55:00,234,1686,5327,1,13,62,1023,1,0
AV11,2019-12-08,14:55:00,234,1686,5327,1,6,93,1025,5,6
AV11,2019-12-08,14:55:00,234,1686,5327,1,6,93,1025,10,4
AV11,2019-12-09,14:55:00,234,1686,5327,1,10,71,1028,6,9
AV11,2019-12-09,14:55:00,234,1686,5327,1,11,71,1028,6,7
AV11,2019-12-10,14:55:00,234,1686,5327,1,4,100,1028,7,2
AV11,2019-12-10,14:55:00,234,1686,5327,1,5,100,1028,10,4
AV11,2019-12-11,14:55:00,234,1686,5327,1,7,87,1022,5,7
AV11,2019-12-11,14:55:00,234,1686,5327,1,8,81,1022,3,6
AV11,2019-12-12,14:55:00,234,1686,5327,1,8,76,1018,7,28
AV11,2019-12-12,14:55:00,234,1686,5327,1,8,81,1017,7,24
AV11,2019-12-13,14:55:00,234,1686,5327,1,15,63,1015,7,33
AV11,2019-12-13,14:55:00,234,1686,5327,1,16,63,1015,7,37
AV11,2019-12-14,14:55:00,234,1686,5327,1,10,82,1019,10,4
AV11,2019-12-14,14:55:00,234,1686,5327,1,11,76,1018,10,2
AV11,2019-12-15,14:55:00,234,1686,5327,1,11,71,1014,7,13
AV11,2019-12-15,14:55:00,234,1686,5327,1,12,67,1014,6,13
AV15,2019-12-01,14:10:00,234,1689,5327,1,9,93,1011,5,7
AV15,2019-12-01,14:10:00,234,1689,5327,1,9,93,1011,5,6
AV15,2019-12-02,14:10:00,234,1689,5327,1,11,54,1015,3,22
AV15,2019-12-02,14:10:00,234,1689,5327,1,11,54,1015,3,20
AV15,2019-12-03,14:10:00,234,1689,5327,1,9,66,1014,2,9
AV15,2019-12-03,14:10:00,234,1689,5327,1,9,66,1014,3,9
AV15,2019-12-04,14:10:00,234,1689,5327,1,11,71,1008,2,13
AV15,2019-12-04,14:10:00,234,1689,5327,1,12,67,1007,2,20
AV15,2019-12-05,14:10:00,234,1689,5327,1,12,62,1018,3,19
AV15,2019-12-05,14:10:00,234,1689,5327,1,13,58,1018,3,15
AV15,2019-12-06,14:10:00,234,1689,5327,1,13,58,1022,10,6
AV15,2019-12-06,14:10:00,234,1689,5327,1,14,55,1022,10,4
AV15,2019-12-08,14:10:00,234,1689,5327,1,6,93,1025,5,6
AV15,2019-12-08,14:10:00,234,1689,5327,1,6,93,1025,10,4
AV15,2019-12-09,14:10:00,234,1689,5327,1,10,71,1028,6,9
AV15,2019-12-09,14:10:00,234,1689,5327,1,11,71,1028,6,7
AV15,2019-12-10,14:10:00,234,1689,5327,1,4,100,1028,7,2
AV15,2019-12-10,14:10:00,234,1689,5327,1,5,100,1028,10,4
AV15,2019-12-11,14:10:00,234,1689,5327,1,7,87,1022,5,7
AV15,2019-12-11,14:10:00,234,1689,5327,1,8,81,1022,3,6
AV15,2019-12-12,14:10:00,234,1689,5327,1,8,76,1018,7,28
AV15,2019-12-12,14:10:00,234,1689,5327,1,8,81,1017,7,24
AV15,2019-12-13,14:10:00,234,1689,5327,1,15,63,1015,7,33
AV15,2019-12-13,14:10:00,234,1689,5327,1,16,63,1015,7,37
AV17,2019-12-03,13:00:00,234,1716,5327,1,8,61,1015,3,7
AV17,2019-12-03,13:00:00,234,1716,5327,1,9,61,1015,3,9
AV17,2019-12-05,13:00:00,234,1716,5327,0,11,66,1018,3,19
AV17,2019-12-05,13:00:00,234,1716,5327,0,12,62,1018,3,15
AV17,2019-12-07,13:00:00,234,1716,5327,1,10,71,1024,10,4
AV17,2019-12-07,13:00:00,234,1716,5327,1,11,71,1024,7,4
