id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
BA7162,11:35:00,1037,5050,5327,18,7,2,1
BA7162,12:00:00,1037,5050,5327,14,7,19,1
BA7162,12:00:00,1037,5050,5327,15,7,19,1
BA7162,11:35:00,1037,5050,5327,12,6,13,1
BA7162,11:35:00,1037,5050,5327,12,5,11,1
BA7162,11:35:00,1037,5050,5327,14,3,9,1
BA7162,11:35:00,1037,5050,5327,15,3,9,1
BA7162,11:35:00,1037,5050,5327,14,9,2,1
BA7162,11:35:00,1037,5050,5327,15,8,4,1
BA7162,11:35:00,1037,5050,5327,17,2,11,1
BA7162,11:35:00,1037,5050,5327,17,2,9,1
BA7162,11:35:00,1037,5050,5327,15,1,0,1
BA7162,11:35:00,1037,5050,5327,17,3,6,1
BA7162,11:35:00,1037,5050,5327,17,3,11,1
BA7162,11:35:00,1037,5050,5327,17,3,13,1
BA7162,12:00:00,1037,5050,5327,18,2,11,0
BA7162,12:00:00,1037,5050,5327,18,3,11,0
BA7162,11:35:00,1037,5050,5327,15,10,4,1
BA7162,11:35:00,1037,5050,5327,16,10,4,1
BA7162,11:35:00,1037,5050,5327,14,10,2,1
BA7162,11:35:00,1037,5050,5327,15,9,7,1
BA7162,11:35:00,1037,5050,5327,13,10,2,1
BA7162,11:35:00,1037,5050,5327,15,1,0,1
BA7162,11:35:00,1037,5050,5327,13,1,0,1
BA7162,11:35:00,1037,5050,5327,14,1,0,1
BA7162,11:35:00,1037,5050,5327,12,10,2,1
BA7162,11:35:00,1037,5050,5327,13,10,2,1
BA7162,11:35:00,1037,5050,5327,12,2,19,0
BA7162,11:35:00,1037,5050,5327,12,2,19,0
BA7240,13:05:00,1037,5030,5327,19,3,9,1
BA7240,13:05:00,1037,5030,5327,20,3,9,1
BA7240,13:05:00,1037,5030,5327,17,3,19,0
BA7240,13:05:00,1037,5030,5327,17,3,19,0
BA7240,13:05:00,1037,5030,5327,18,10,4,0
BA7240,13:05:00,1037,5030,5327,19,6,6,0
BA7250,11:15:00,1037,7109,5327,17,5,9,1
BA7250,11:15:00,1037,7109,5327,17,6,19,1
BA7250,11:15:00,1037,7109,5327,19,6,11,1
BA7250,11:15:00,1037,7109,5327,20,6,11,1
BA7250,11:15:00,1037,7109,5327,15,6,22,0
BA7250,11:15:00,1037,7109,5327,14,7,26,0
BA7250,11:25:00,1037,7109,5327,12,6,13,0
BA7250,11:25:00,1037,7109,5327,12,5,11,0
BA7250,11:15:00,1037,7109,5327,17,2,11,0
BA7250,11:15:00,1037,7109,5327,17,2,9,0
BA7250,11:15:00,1037,7109,5327,15,1,0,1
BA7250,11:15:00,1037,7109,5327,17,3,6,1
BA7250,11:15:00,1037,7109,5327,16,9,9,1
BA7250,11:15:00,1037,7109,5327,17,2,7,1
BA7250,11:25:00,1037,7109,5327,15,10,4,1
BA7250,11:25:00,1037,7109,5327,16,10,4,1
BA7250,11:15:00,1037,7109,5327,13,1,0,1
BA7250,11:15:00,1037,7109,5327,14,1,0,1
BA7250,11:15:00,1037,7109,5327,12,10,2,0
BA7250,11:15:00,1037,7109,5327,13,10,2,0
BA7250,13:10:00,1037,7109,5327,10,2,30,0
BA7250,13:10:00,1037,7109,5327,9,2,35,0
BA7250,13:20:00,1037,7109,5327,9,9,22,0
BA7250,13:20:00,1037,7109,5327,10,8,26,0
BA7250,13:20:00,1037,7109,5327,8,5,17,1
BA7250,13:20:00,1037,7109,5327,8,5,15,1
BA7250,13:20:00,1037,7109,5327,10,7,20,0
BA7250,13:20:00,1037,7109,5327,10,7,19,0
BT5153,19:40:00,565,7105,5327,16,8,19,0
BT5153,19:40:00,565,7105,5327,15,8,13,0
BT5153,19:40:00,565,7105,5327,20,10,4,0
BT5153,19:40:00,565,7105,5327,19,2,11,0
BT5175,08:55:00,565,2571,5327,15,2,9,1
BT5175,08:55:00,565,2571,5327,15,2,7,1
BT5175,08:55:00,565,2571,5327,11,2,6,0
BT5175,08:55:00,565,2571,5327,10,2,6,0
BT5175,08:55:00,565,2571,5327,11,1,0,1
BT5175,08:55:00,565,2571,5327,11,1,0,1
BT5175,08:55:00,565,2571,5327,8,2,2,0
BT5175,08:55:00,565,2571,5327,8,1,0,0
BT5175,08:55:00,565,2571,5327,8,10,2,0
BT5175,08:55:00,565,2571,5327,7,2,4,0
BT5175,08:55:00,565,2571,5327,8,10,2,1
BT5175,08:55:00,565,2571,5327,8,1,0,1
BT5177,20:05:00,565,1432,5327,17,1,0,0
BT5177,20:05:00,565,1432,5327,17,2,6,0
BT5177,20:00:00,565,1432,5327,21,6,13,1
BT5177,20:00:00,565,1432,5327,20,6,9,1
BT5177,20:00:00,565,1432,5327,21,7,7,1
BT5177,20:00:00,565,1432,5327,21,7,7,1
BT5177,20:00:00,565,1432,5327,22,1,0,0
BT5177,20:00:00,565,1432,5327,22,2,7,0
BT5177,20:05:00,565,1432,5327,14,8,11,1
BT5177,20:05:00,565,1432,5327,14,5,6,1
BT5177,20:05:00,565,1432,5327,14,6,7,1
BT5177,20:05:00,565,1432,5327,13,6,9,1
BT5177,20:05:00,565,1432,5327,18,9,2,0
BT5177,20:05:00,565,1432,5327,18,10,4,0
BT5177,20:05:00,565,1432,5327,21,7,9,1
BT5177,20:05:00,565,1432,5327,20,7,11,1
BT5177,20:00:00,565,1432,5327,18,3,9,1
BT5177,20:00:00,565,1432,5327,18,3,11,1
BT5177,20:00:00,565,1432,5327,16,2,11,0
BT5177,20:00:00,565,1432,5327,15,2,11,0
BT5177,20:00:00,565,1432,5327,17,9,6,0
BT5177,20:00:00,565,1432,5327,18,9,7,0
BT5177,20:05:00,565,1432,5327,18,9,6,1
BT5177,20:05:00,565,1432,5327,17,9,4,1
BT5177,20:05:00,565,1432,5327,18,9,4,0
BT5177,20:05:00,565,1432,5327,19,9,6,0
BT5177,20:05:00,565,1432,5327,18,3,4,0
BT5177,20:05:00,565,1432,5327,17,3,2,0
BT5177,20:05:00,565,1432,5327,18,1,0,1
BT5177,20:05:00,565,1432,5327,18,1,0,1
BT5177,20:00:00,565,1432,5327,21,8,9,1
BT5177,20:00:00,565,1432,5327,21,7,9,1
BT5177,20:00:00,565,1432,5327,15,10,2,0
BT5177,20:00:00,565,1432,5327,15,9,7,0
BT5177,20:00:00,565,1432,5327,8,9,7,1
BT5177,20:00:00,565,1432,5327,8,9,26,1
BT5182,08:50:00,565,3970,5327,15,5,26,1
BT5182,08:50:00,565,3970,5327,15,5,15,1
BT5182,08:50:00,565,3970,5327,10,6,7,0
BT5182,08:50:00,565,3970,5327,10,6,11,0
BT5182,08:50:00,565,3970,5327,13,2,15,1
BT5182,08:50:00,565,3970,5327,13,2,9,1
BT5182,08:50:00,565,3970,5327,13,2,11,1
BT5182,08:50:00,565,3970,5327,15,2,9,0
BT5182,08:50:00,565,3970,5327,15,2,7,0
BT5182,08:50:00,565,3970,5327,8,10,2,1
BT5182,08:50:00,565,3970,5327,8,1,0,1
CO439,16:10:00,258,1893,5327,21,8,2,1
CO439,16:10:00,258,1893,5327,22,5,4,1
CO439,16:10:00,258,1893,5327,21,9,2,1
CO439,16:10:00,258,1893,5327,21,7,4,1
CX1837,13:05:00,417,5030,5327,18,5,13,1
CX1837,13:05:00,417,5030,5327,19,5,17,1
CX1837,13:05:00,417,5030,5327,19,3,9,1
CX1837,13:05:00,417,5030,5327,20,3,9,1
D82469,13:55:00,676,1178,5327,10,2,30,1
D82469,13:55:00,676,1178,5327,9,2,35,1
D85805,12:30:00,676,4330,5327,13,5,9,0
D85805,12:30:00,676,4330,5327,14,3,4,0
D85805,12:30:00,676,4330,5327,20,6,7,0
D85805,12:30:00,676,4330,5327,20,7,9,0
D85805,11:45:00,676,4330,5327,15,6,22,1
D85805,11:45:00,676,4330,5327,14,7,26,1
D85805,12:30:00,676,4330,5327,13,5,9,1
D85805,12:30:00,676,4330,5327,14,5,15,1
D85805,12:30:00,676,4330,5327,16,5,6,1
D85805,12:30:00,676,4330,5327,18,1,0,1
D85805,12:30:00,676,4330,5327,17,3,15,1
D85805,12:30:00,676,4330,5327,17,3,11,1
D85805,11:45:00,676,4330,5327,16,9,9,1
D85805,11:45:00,676,4330,5327,17,2,7,1
D85805,12:30:00,676,4330,5327,17,2,2,0
D85805,12:30:00,676,4330,5327,19,2,4,0
D85805,12:30:00,676,4330,5327,16,10,2,1
D85805,12:30:00,676,4330,5327,17,10,2,1
D85805,12:30:00,676,4330,5327,14,1,0,1
D85805,12:30:00,676,4330,5327,15,1,0,1
D85805,11:50:00,676,4330,5327,8,5,15,0
D85805,11:50:00,676,4330,5327,8,5,19,0
D85807,21:05:00,676,4330,5327,20,6,9,1
D85807,21:05:00,676,4330,5327,20,6,7,1
D85807,21:05:00,676,4330,5327,21,2,4,1
D85807,21:05:00,676,4330,5327,20,9,4,1
D85807,21:05:00,676,4330,5327,17,2,4,1
D85807,21:05:00,676,4330,5327,16,2,4,1
D85807,21:05:00,676,4330,5327,17,3,11,1
D85807,21:05:00,676,4330,5327,17,3,13,1
D85807,21:05:00,676,4330,5327,15,3,15,1
D85807,21:05:00,676,4330,5327,17,9,6,0
D85807,21:05:00,676,4330,5327,17,6,4,0
D85807,21:05:00,676,4330,5327,17,1,0,1
D85807,21:05:00,676,4330,5327,16,1,0,1
D85807,21:05:00,676,4330,5327,20,7,7,1
D85807,21:05:00,676,4330,5327,16,1,0,1
D85807,21:05:00,676,4330,5327,8,9,15,1
D85807,21:05:00,676,4330,5327,8,9,13,1
D86072,08:00:00,676,4166,5327,11,2,6,0
D86072,08:00:00,676,4166,5327,10,2,6,0
D86072,14:25:00,676,4166,5327,20,10,4,1
D86072,14:25:00,676,4166,5327,21,10,4,1
D86072,08:00:00,676,4166,5327,8,2,2,0
D86072,08:00:00,676,4166,5327,8,1,0,0
D86072,14:25:00,676,4166,5327,20,6,6,1
D86072,14:25:00,676,4166,5327,22,6,4,1
D86072,08:00:00,676,4166,5327,8,10,2,0
D86072,08:00:00,676,4166,5327,8,1,0,0
D86072,15:25:00,676,4166,5327,9,2,20,0
D86072,15:25:00,676,4166,5327,9,2,28,0
D86072,16:25:00,676,4166,5327,9,2,32,1
D86072,16:25:00,676,4166,5327,10,2,28,1
D86074,07:20:00,676,4133,5327,13,2,6,0
D86074,07:20:00,676,4133,5327,13,2,6,0
D86074,07:20:00,676,4133,5327,18,8,28,1
D86074,07:20:00,676,4133,5327,16,6,28,1
D86074,07:20:00,676,4133,5327,13,9,6,0
D86074,07:20:00,676,4133,5327,13,2,7,0
D86074,07:20:00,676,4133,5327,15,10,6,1
D86074,07:20:00,676,4133,5327,15,10,4,1
D86074,07:20:00,676,4133,5327,8,9,2,0
D86074,07:20:00,676,4133,5327,8,1,0,0
D86092,14:45:00,676,5190,5327,16,1,0,1
D86092,14:45:00,676,5190,5327,16,10,2,1
D86092,14:45:00,676,5190,5327,20,6,28,1
D86092,14:45:00,676,5190,5327,20,6,19,1
D86092,14:45:00,676,5190,5327,18,8,15,1
D86092,14:45:00,676,5190,5327,18,8,9,1
D86092,14:45:00,676,5190,5327,16,8,24,1
D86092,14:45:00,676,5190,5327,15,7,30,1
D86092,14:45:00,676,5190,5327,15,6,11,1
D86092,14:45:00,676,5190,5327,16,6,17,1
D86092,14:45:00,676,5190,5327,20,9,2,0
D86092,14:45:00,676,5190,5327,20,8,4,0
D86092,14:45:00,676,5190,5327,21,7,2,1
D86092,14:45:00,676,5190,5327,21,6,6,1
D86092,14:45:00,676,5190,5327,22,3,9,1
D86092,14:45:00,676,5190,5327,22,3,11,1
D86092,14:45:00,676,5190,5327,17,3,11,1
D86092,14:45:00,676,5190,5327,17,3,15,1
D86092,14:45:00,676,5190,5327,20,3,9,1
D86092,14:45:00,676,5190,5327,21,3,7,1
D86092,14:45:00,676,5190,5327,22,4,4,1
D86092,14:45:00,676,5190,5327,22,2,6,1
D86092,14:45:00,676,5190,5327,20,10,4,1
D86092,14:45:00,676,5190,5327,21,10,4,1
D86092,14:45:00,676,5190,5327,21,5,2,0
D86092,14:45:00,676,5190,5327,22,5,2,0
D86092,14:45:00,676,5190,5327,20,6,6,0
D86092,14:45:00,676,5190,5327,22,6,4,0
D86092,14:45:00,676,5190,5327,16,4,2,1
D86092,14:45:00,676,5190,5327,17,5,4,1
D86094,08:00:00,676,5145,5327,13,1,0,1
D86094,08:00:00,676,5145,5327,14,10,4,1
D86094,08:00:00,676,5145,5327,15,5,26,1
D86094,08:00:00,676,5145,5327,15,5,15,1
D86094,08:00:00,676,5145,5327,13,9,6,1
D86094,08:00:00,676,5145,5327,14,9,7,1
D86094,08:00:00,676,5145,5327,15,2,9,0
D86094,08:00:00,676,5145,5327,15,2,7,0
D86094,08:00:00,676,5145,5327,8,10,2,0
D86094,08:00:00,676,5145,5327,7,2,4,0
D86110,06:40:00,676,1925,5327,12,2,6,1
D86110,06:40:00,676,1925,5327,13,10,4,1
D86110,08:00:00,676,1925,5327,13,1,0,0
D86110,08:00:00,676,1925,5327,14,1,0,0
D86110,06:40:00,676,1925,5327,11,10,2,0
D86110,06:40:00,676,1925,5327,11,10,2,0
D86110,06:40:00,676,1925,5327,13,9,6,1
D86110,06:40:00,676,1925,5327,13,2,6,1
D86110,08:00:00,676,1925,5327,14,9,9,1
D86110,08:00:00,676,1925,5327,14,9,7,1
D86110,06:40:00,676,1925,5327,11,1,0,1
D86110,06:40:00,676,1925,5327,11,1,0,1
D86110,06:40:00,676,1925,5327,8,2,4,0
D86110,06:40:00,676,1925,5327,8,2,2,0
D86110,08:00:00,676,1925,5327,12,10,4,0
D86110,08:00:00,676,1925,5327,12,10,2,0
D86150,08:00:00,676,2103,5327,13,9,9,1
D86150,08:00:00,676,2103,5327,12,9,7,1
D86150,08:00:00,676,2103,5327,17,6,9,1
D86150,08:00:00,676,2103,5327,17,10,4,1
D86150,08:00:00,676,2103,5327,10,6,7,0
D86150,08:00:00,676,2103,5327,10,6,11,0
D86150,08:00:00,676,2103,5327,9,1,0,0
D86150,08:00:00,676,2103,5327,9,10,4,0
D86150,08:00:00,676,2103,5327,13,2,15,0
D86150,08:00:00,676,2103,5327,13,2,9,0
D86150,08:00:00,676,2103,5327,13,2,11,0
D86150,08:00:00,676,2103,5327,11,2,6,0
D86150,08:00:00,676,2103,5327,10,2,6,0
D86150,08:00:00,676,2103,5327,8,2,2,0
D86150,08:00:00,676,2103,5327,8,1,0,0
D86150,08:00:00,676,2103,5327,8,10,2,0
D86150,08:00:00,676,2103,5327,8,1,0,0
D86150,09:00:00,676,2103,5327,6,8,19,0
D86150,09:00:00,676,2103,5327,6,8,28,0
D86180,14:15:00,676,1849,5327,23,7,4,1
D86180,14:15:00,676,1849,5327,24,4,2,1
D86180,07:10:00,676,1849,5327,10,1,0,1
D86180,07:10:00,676,1849,5327,10,2,4,1
D86180,14:15:00,676,1849,5327,20,3,11,0
D86180,14:15:00,676,1849,5327,21,3,11,0
D86180,07:10:00,676,1849,5327,11,1,0,1
D86180,07:10:00,676,1849,5327,11,1,0,1
D86180,14:15:00,676,1849,5327,10,3,19,1
D86180,14:15:00,676,1849,5327,10,3,20,1
D86192,16:30:00,676,7116,5327,25,6,7,1
D86192,16:30:00,676,7116,5327,26,7,9,1
D86192,16:30:00,676,7116,5327,17,3,7,1
D86192,16:30:00,676,7116,5327,19,3,6,1
D86192,16:30:00,676,7116,5327,8,2,19,1
D86192,16:30:00,676,7116,5327,8,2,15,1
D86206,07:10:00,676,3301,5327,14,2,4,1
D86206,07:10:00,676,3301,5327,14,1,0,1
D86206,07:20:00,676,3301,5327,10,1,0,0
D86206,07:20:00,676,3301,5327,10,2,4,0
D86206,07:10:00,676,3301,5327,14,1,0,1
D86206,07:10:00,676,3301,5327,14,1,0,1
D86206,07:20:00,676,3301,5327,11,1,0,0
D86206,07:20:00,676,3301,5327,11,1,0,0
D86206,07:10:00,676,3301,5327,12,5,4,0
D86206,07:10:00,676,3301,5327,12,10,2,0
D86379,12:30:00,676,5070,5327,17,6,15,0
D86379,12:30:00,676,5070,5327,17,5,13,0
D86379,12:45:00,676,5070,5327,19,10,4,0
D86379,12:45:00,676,5070,5327,21,9,2,0
D86379,12:30:00,676,5070,5327,14,7,19,1
D86379,12:30:00,676,5070,5327,15,7,19,1
D86379,12:45:00,676,5070,5327,16,2,7,0
D86379,12:45:00,676,5070,5327,16,2,9,0
D86379,12:30:00,676,5070,5327,18,3,11,1
D86379,12:30:00,676,5070,5327,19,3,7,1
D86379,12:45:00,676,5070,5327,19,3,11,0
D86379,12:45:00,676,5070,5327,19,3,17,0
D86379,12:30:00,676,5070,5327,18,2,11,0
D86379,12:30:00,676,5070,5327,18,3,11,0
D86379,12:45:00,676,5070,5327,16,2,6,0
D86379,12:45:00,676,5070,5327,17,3,7,0
D86379,12:30:00,676,5070,5327,15,10,2,0
D86379,12:30:00,676,5070,5327,17,10,4,0
D86379,12:45:00,676,5070,5327,13,2,20,0
D86379,12:45:00,676,5070,5327,12,2,20,0
D86381,20:30:00,676,5070,5327,17,1,0,1
D86381,20:30:00,676,5070,5327,17,2,6,1
D86381,20:30:00,676,5070,5327,21,7,7,0
D86381,20:30:00,676,5070,5327,21,7,7,0
D86381,20:30:00,676,5070,5327,14,8,11,0
D86381,20:30:00,676,5070,5327,14,5,6,0
D86381,20:30:00,676,5070,5327,14,6,7,1
D86381,20:30:00,676,5070,5327,13,6,9,1
D86381,20:30:00,676,5070,5327,21,7,9,0
D86381,20:30:00,676,5070,5327,20,7,11,0
D86381,20:30:00,676,5070,5327,16,2,11,1
D86381,20:30:00,676,5070,5327,15,2,11,1
D86381,20:30:00,676,5070,5327,18,9,6,0
D86381,20:30:00,676,5070,5327,17,9,4,0
D86381,20:30:00,676,5070,5327,18,9,4,0
D86381,20:30:00,676,5070,5327,19,9,6,0
D86381,20:30:00,676,5070,5327,18,1,0,1
D86381,20:30:00,676,5070,5327,18,1,0,1
D86381,20:30:00,676,5070,5327,15,10,2,1
D86381,20:30:00,676,5070,5327,15,9,7,1
D86773,14:35:00,676,5055,5327,16,1,0,1
D86773,14:35:00,676,5055,5327,16,10,2,1
D86773,14:35:00,676,5055,5327,20,6,28,0
D86773,14:35:00,676,5055,5327,20,6,19,0
D86773,14:35:00,676,5055,5327,18,8,15,1
D86773,14:35:00,676,5055,5327,18,8,9,1
D86773,14:35:00,676,5055,5327,23,7,4,0
D86773,14:35:00,676,5055,5327,24,4,2,0
D86773,14:35:00,676,5055,5327,16,8,24,1
D86773,14:35:00,676,5055,5327,15,7,30,1
D86773,14:35:00,676,5055,5327,15,6,11,1
D86773,14:35:00,676,5055,5327,16,6,17,1
D86773,14:35:00,676,5055,5327,20,9,2,0
D86773,14:35:00,676,5055,5327,20,8,4,0
D86773,14:35:00,676,5055,5327,21,7,2,1
D86773,14:35:00,676,5055,5327,21,6,6,1
D86773,14:35:00,676,5055,5327,17,3,11,1
D86773,14:35:00,676,5055,5327,17,3,15,1
D86773,14:35:00,676,5055,5327,20,3,11,0
D86773,14:35:00,676,5055,5327,21,3,11,0
D86773,14:35:00,676,5055,5327,20,3,9,1
D86773,14:35:00,676,5055,5327,21,3,7,1
D86773,14:35:00,676,5055,5327,22,4,4,0
D86773,14:35:00,676,5055,5327,22,2,6,0
D86773,14:35:00,676,5055,5327,20,10,4,0
D86773,14:35:00,676,5055,5327,21,10,4,0
D86773,14:35:00,676,5055,5327,21,5,2,0
D86773,14:35:00,676,5055,5327,22,5,2,0
D86773,14:35:00,676,5055,5327,20,6,6,0
D86773,14:35:00,676,5055,5327,22,6,4,0
D86773,14:35:00,676,5055,5327,16,4,2,0
D86773,14:35:00,676,5055,5327,17,5,4,0
D86773,14:35:00,676,5055,5327,10,3,19,1
D86773,14:35:00,676,5055,5327,10,3,20,1
DL210,10:20:00,1117,6460,5327,13,2,7,1
DL210,10:20:00,1117,6460,5327,13,1,0,1
DL210,10:20:00,1117,6460,5327,16,5,9,0
DL210,10:20:00,1117,6460,5327,16,5,9,0
DL210,10:20:00,1117,6460,5327,16,5,9,0
DL210,10:20:00,1117,6460,5327,18,5,9,0
DL210,10:20:00,1117,6460,5327,19,6,13,0
DL210,10:20:00,1117,6460,5327,15,10,4,0
DL210,10:20:00,1117,6460,5327,16,1,0,0
DL210,10:20:00,1117,6460,5327,15,6,28,0
DL210,10:20:00,1117,6460,5327,15,7,22,0
DL210,10:20:00,1117,6460,5327,15,7,26,0
DL210,10:20:00,1117,6460,5327,10,6,13,0
DL210,10:20:00,1117,6460,5327,10,6,15,0
DL210,10:20:00,1117,6460,5327,12,9,11,0
DL210,10:20:00,1117,6460,5327,13,2,7,0
DL210,10:20:00,1117,6460,5327,11,10,2,0
DL210,10:20:00,1117,6460,5327,13,9,2,0
DL210,10:20:00,1117,6460,5327,15,2,9,0
DL210,10:20:00,1117,6460,5327,16,9,7,0
DL210,10:20:00,1117,6460,5327,14,2,9,0
DL210,10:20:00,1117,6460,5327,14,2,7,0
DL210,10:20:00,1117,6460,5327,16,3,7,0
DL210,10:20:00,1117,6460,5327,16,3,11,0
DL210,10:20:00,1117,6460,5327,16,2,9,1
DL210,10:20:00,1117,6460,5327,16,2,7,1
DL210,10:20:00,1117,6460,5327,13,1,0,0
DL210,10:20:00,1117,6460,5327,13,2,6,0
DL210,10:20:00,1117,6460,5327,12,3,2,0
DL210,10:20:00,1117,6460,5327,13,10,2,0
DL210,10:20:00,1117,6460,5327,12,1,0,0
DL210,10:20:00,1117,6460,5327,12,1,0,0
DL210,10:20:00,1117,6460,5327,12,1,0,0
DL210,10:20:00,1117,6460,5327,11,1,0,0
DL210,10:20:00,1117,6460,5327,11,1,0,0
DL210,10:20:00,1117,6460,5327,11,10,4,0
DL210,10:20:00,1117,6460,5327,12,2,15,0
DL210,10:20:00,1117,6460,5327,12,2,17,0
DL9500,06:00:00,1117,3970,5327,13,2,6,1
DL9500,06:00:00,1117,3970,5327,13,2,6,1
DL9500,06:00:00,1117,3970,5327,12,2,6,1
DL9500,06:00:00,1117,3970,5327,13,10,4,1
DL9500,06:00:00,1117,3970,5327,17,5,7,1
DL9500,06:00:00,1117,3970,5327,17,6,7,1
DL9500,06:00:00,1117,3970,5327,14,9,7,1
DL9500,06:00:00,1117,3970,5327,14,2,6,1
DL9500,06:00:00,1117,3970,5327,19,6,7,0
DL9500,06:00:00,1117,3970,5327,19,5,17,0
DL9500,06:00:00,1117,3970,5327,9,10,4,0
DL9500,06:00:00,1117,3970,5327,11,7,7,0
DL9500,06:00:00,1117,3970,5327,11,10,2,1
DL9500,06:00:00,1117,3970,5327,11,10,2,1
DL9500,06:00:00,1117,3970,5327,10,1,0,1
DL9500,06:00:00,1117,3970,5327,9,2,2,1
DL9500,06:00:00,1117,3970,5327,13,9,6,0
DL9500,06:00:00,1117,3970,5327,13,2,6,0
DL9500,06:00:00,1117,3970,5327,14,10,4,1
DL9500,06:00:00,1117,3970,5327,14,2,6,1
DL9500,06:00:00,1117,3970,5327,14,9,9,1
DL9500,06:00:00,1117,3970,5327,14,10,4,1
DL9500,06:00:00,1117,3970,5327,15,1,0,0
DL9500,06:00:00,1117,3970,5327,15,10,2,0
DL9500,06:00:00,1117,3970,5327,11,9,6,1
DL9500,06:00:00,1117,3970,5327,11,2,4,1
DL9500,06:00:00,1117,3970,5327,11,1,0,0
DL9500,06:00:00,1117,3970,5327,11,1,0,0
DL9500,06:00:00,1117,3970,5327,9,10,2,1
DL9500,06:00:00,1117,3970,5327,9,2,4,1
DL9500,06:00:00,1117,3970,5327,8,2,4,1
DL9500,06:00:00,1117,3970,5327,8,2,2,1
DL9500,06:00:00,1117,3970,5327,8,2,6,0
DL9500,06:00:00,1117,3970,5327,9,9,4,0
DL9500,06:00:00,1117,3970,5327,13,6,7,0
DL9500,06:00:00,1117,3970,5327,12,5,4,0
DX8798,18:25:00,269,5051,5327,22,7,11,1
DX8798,18:25:00,269,5051,5327,22,6,11,1
DX8798,18:25:00,269,5051,5327,16,3,11,0
DX8798,18:25:00,269,5051,5327,16,3,13,0
DX8798,18:25:00,269,5051,5327,16,9,7,1
DX8798,18:25:00,269,5051,5327,16,9,19,1
E9801,16:00:00,17000,1961,5327,25,6,7,1
E9801,16:00:00,17000,1961,5327,26,7,9,1
E9801,16:00:00,17000,1961,5327,21,9,2,1
E9801,16:00:00,17000,1961,5327,21,7,4,1
E9801,16:00:00,17000,1961,5327,17,3,7,1
E9801,16:00:00,17000,1961,5327,19,3,6,1
E9801,16:00:00,17000,1961,5327,22,10,2,1
E9801,16:00:00,17000,1961,5327,22,1,0,1
E9801,16:00:00,17000,1961,5327,8,2,19,1
E9801,16:00:00,17000,1961,5327,8,2,15,1
E9813,14:55:00,17000,3772,5327,18,8,15,0
E9813,14:55:00,17000,3772,5327,18,8,9,0
E9813,13:50:00,17000,3772,5327,21,2,4,1
E9813,13:50:00,17000,3772,5327,23,7,4,1
E9813,14:55:00,17000,3772,5327,17,3,11,0
E9813,14:55:00,17000,3772,5327,17,3,15,0
E9813,13:50:00,17000,3772,5327,20,3,15,1
E9813,13:50:00,17000,3772,5327,21,3,11,1
E9813,14:55:00,17000,3772,5327,22,4,4,1
E9813,14:55:00,17000,3772,5327,22,2,6,1
E9813,14:55:00,17000,3772,5327,16,4,2,0
E9813,14:55:00,17000,3772,5327,17,5,4,0
E9813,13:50:00,17000,3772,5327,12,3,15,1
E9813,13:50:00,17000,3772,5327,12,3,19,1
E9813,15:55:00,17000,3772,5327,11,8,24,1
E9813,15:55:00,17000,3772,5327,11,8,28,1
E9825,13:30:00,17000,1872,5327,15,5,7,1
E9825,13:30:00,17000,1872,5327,16,7,4,1
E9825,13:30:00,17000,1872,5327,15,7,22,0
E9825,13:30:00,17000,1872,5327,15,7,22,0
E9825,13:30:00,17000,1872,5327,18,7,6,1
E9825,13:30:00,17000,1872,5327,20,6,4,1
E9825,13:30:00,17000,1872,5327,19,3,11,1
E9825,13:30:00,17000,1872,5327,19,3,9,1
E9825,13:30:00,17000,1872,5327,18,10,4,1
E9825,13:30:00,17000,1872,5327,19,6,6,1
E9825,14:30:00,17000,1872,5327,9,2,28,1
E9825,14:30:00,17000,1872,5327,9,2,32,1
E9825,14:30:00,17000,1872,5327,10,7,22,1
E9825,14:30:00,17000,1872,5327,11,7,20,1
EB1008,15:00:00,17004,1961,5327,16,6,17,1
EB1008,15:00:00,17004,1961,5327,15,6,17,1
EB1008,15:00:00,17004,1961,5327,22,3,4,1
EB1008,15:00:00,17004,1961,5327,23,2,4,1
EB1008,17:30:00,17004,1961,5327,11,8,26,1
EB1008,17:30:00,17004,1961,5327,11,8,24,1
EB7003,14:00:00,17004,3772,5327,20,3,9,1
EB7003,14:00:00,17004,3772,5327,21,3,7,1
EB7003,15:30:00,17004,3772,5327,9,2,20,1
EB7003,15:30:00,17004,3772,5327,9,2,28,1
EK142,15:20:00,1019,5497,5327,22,3,4,1
EK142,15:20:00,1019,5497,5327,23,2,4,1
EY5841,12:10:00,1020,4470,5327,13,5,9,1
EY5841,12:10:00,1020,4470,5327,14,3,4,1
EY5841,12:10:00,1020,4470,5327,17,6,15,1
EY5841,12:10:00,1020,4470,5327,17,5,13,1
EY5841,12:10:00,1020,4470,5327,20,6,7,1
EY5841,12:10:00,1020,4470,5327,20,7,9,1
EY5841,12:10:00,1020,4470,5327,19,10,4,1
EY5841,12:10:00,1020,4470,5327,21,9,2,1
EY5841,12:10:00,1020,4470,5327,14,7,19,1
EY5841,12:10:00,1020,4470,5327,15,7,19,1
EY5841,12:10:00,1020,4470,5327,13,5,9,1
EY5841,12:10:00,1020,4470,5327,14,5,15,1
EY5841,12:10:00,1020,4470,5327,16,2,7,1
EY5841,12:10:00,1020,4470,5327,16,2,9,1
EY5841,12:10:00,1020,4470,5327,16,5,6,0
