id,date,time,airline_id,city_id,airport_id,temperature,humidity,pressure,wind_direction,delay
AC837,2019-12-27,12:55:00,154,1340,5327,6,65,1031,9,1
AC837,2019-12-30,12:55:00,154,1340,5327,7,61,1033,7,1
AF1001,2019-11-01,09:55:00,327,2296,5327,16,88,1022,7,0
AF1001,2019-11-02,09:55:00,327,2296,5327,16,82,1012,7,0
AF1001,2019-11-03,09:55:00,327,2296,5327,15,77,1004,7,1
AF1001,2019-11-04,09:55:00,327,2296,5327,14,82,1012,7,1
AF1001,2019-11-05,09:55:00,327,2296,5327,10,62,1011,8,0
AF1001,2019-11-06,09:55:00,327,2296,5327,10,66,1017,9,0
AF1001,2019-11-07,09:55:00,327,2296,5327,12,76,1011,7,0
AF1001,2019-11-08,09:55:00,327,2296,5327,6,65,1014,8,0
AF1001,2019-11-09,09:55:00,327,2296,5327,8,57,1021,8,1
AF1001,2019-11-10,09:55:00,327,2296,5327,7,57,1017,3,0
AF1001,2019-11-11,09:55:00,327,2296,5327,5,87,1017,10,0
AF1001,2019-11-12,09:55:00,327,2296,5327,4,87,1017,10,0
AF1001,2019-11-13,09:55:00,327,2296,5327,12,88,1007,7,1
AF1001,2019-11-14,09:55:00,327,2296,5327,6,81,1004,2,1
AF1001,2019-11-15,09:55:00,327,2296,5327,5,75,1004,9,0
AF1001,2019-11-16,09:55:00,327,2296,5327,2,75,1013,10,0
AF1001,2019-11-17,09:55:00,327,2296,5327,3,81,1014,5,0
AF1001,2019-11-18,09:55:00,327,2296,5327,5,75,1013,1,1
AF1001,2019-11-19,09:55:00,327,2296,5327,-1,93,1018,2,0
AF1001,2019-11-20,09:55:00,327,2296,5327,0,93,1012,2,1
AF1001,2019-11-21,09:55:00,327,2296,5327,7,93,1008,6,0
AF1001,2019-11-22,09:55:00,327,2296,5327,8,100,1001,5,0
AF1001,2019-11-23,09:55:00,327,2296,5327,8,57,999,8,1
AF1001,2019-11-24,09:55:00,327,2296,5327,7,70,1015,9,1
AF1001,2019-11-25,09:55:00,327,2296,5327,10,93,1015,6,1
AF1001,2019-11-26,09:55:00,327,2296,5327,9,93,1015,2,1
AF1001,2019-11-27,09:55:00,327,2296,5327,11,82,1012,7,1
AF1001,2019-11-28,09:55:00,327,2296,5327,10,87,1017,7,0
AF1001,2019-11-29,09:55:00,327,2296,5327,13,88,1019,7,0
AF1001,2019-11-30,09:55:00,327,2296,5327,13,88,1020,7,0
AF1001,2019-12-01,09:55:00,327,2296,5327,6,93,1012,10,0
AF1001,2019-12-02,09:55:00,327,2296,5327,6,75,1015,3,1
AF1001,2019-12-03,09:55:00,327,2296,5327,3,75,1017,2,1
AF1001,2019-12-04,09:55:00,327,2296,5327,7,87,1010,9,1
AF1001,2019-12-05,09:55:00,327,2296,5327,9,71,1016,3,1
AF1001,2019-12-06,09:55:00,327,2296,5327,7,87,1023,1,1
AF1001,2019-12-07,09:55:00,327,2296,5327,1,100,1024,10,1
AF1001,2019-12-08,09:55:00,327,2296,5327,4,100,1026,10,1
AF1001,2019-12-09,09:55:00,327,2296,5327,5,100,1029,5,1
AF1001,2019-12-10,09:55:00,327,2296,5327,2,100,1030,4,1
AF1001,2019-12-11,09:55:00,327,2296,5327,4,100,1023,5,1
AF1001,2019-12-12,09:55:00,327,2296,5327,5,75,1021,6,1
AF1001,2019-12-13,09:55:00,327,2296,5327,13,58,1013,8,1
AF1001,2019-12-14,09:55:00,327,2296,5327,3,100,1019,2,1
AF1001,2019-12-15,09:55:00,327,2296,5327,6,100,1016,10,0
AF1001,2019-12-16,09:55:00,327,2296,5327,8,81,1005,5,0
AF1001,2019-12-17,09:55:00,327,2296,5327,9,87,1002,5,1
AF1001,2019-12-18,09:55:00,327,2296,5327,4,87,1018,6,1
AF1001,2019-12-19,09:55:00,327,2296,5327,10,87,1012,6,1
AF1001,2019-12-20,09:55:00,327,2296,5327,13,77,1001,7,1
AF1001,2019-12-21,09:55:00,327,2296,5327,14,94,1003,7,0
AF1001,2019-12-22,09:55:00,327,2296,5327,10,82,1016,7,1
AF1001,2019-12-23,09:55:00,327,2296,5327,5,93,1027,5,0
AF1001,2019-12-24,09:55:00,327,2296,5327,3,93,1030,2,1
AF1001,2019-12-26,09:55:00,327,2296,5327,3,100,1027,1,1
AF1001,2019-12-27,09:55:00,327,2296,5327,-1,93,1030,2,0
AF1001,2019-12-28,09:55:00,327,2296,5327,-2,86,1030,2,0
AF1001,2019-12-29,09:55:00,327,2296,5327,-2,93,1031,2,0
AF1001,2019-12-30,09:55:00,327,2296,5327,-2,93,1031,2,1
AF1101,2019-11-01,20:05:00,327,2296,5327,19,78,1017,7,0
AF1101,2019-11-02,20:05:00,327,2296,5327,16,72,1007,7,0
AF1101,2019-11-03,20:05:00,327,2296,5327,15,51,1011,7,1
AF1101,2019-11-04,20:05:00,327,2296,5327,14,88,1007,7,1
AF1101,2019-11-05,20:05:00,327,2296,5327,12,62,1013,8,0
AF1101,2019-11-06,20:05:00,327,2296,5327,12,58,1014,7,1
AF1101,2019-11-07,20:05:00,327,2296,5327,8,61,1012,8,1
AF1101,2019-11-08,20:05:00,327,2296,5327,10,50,1018,8,1
AF1101,2019-11-09,20:05:00,327,2296,5327,8,87,1017,2,1
AF1101,2019-11-10,20:05:00,327,2296,5327,6,75,1018,2,0
AF1101,2019-11-11,20:05:00,327,2296,5327,9,71,1017,10,0
AF1101,2019-11-12,20:05:00,327,2296,5327,12,62,1012,7,0
AF1101,2019-11-13,20:05:00,327,2296,5327,14,55,1011,8,0
AF1101,2019-11-14,20:05:00,327,2296,5327,8,61,1000,9,1
AF1101,2019-11-15,20:05:00,327,2296,5327,8,53,1005,8,1
AF1101,2019-11-17,20:05:00,327,2296,5327,9,81,1009,7,0
AF1101,2019-11-18,20:05:00,327,2296,5327,6,65,1017,5,0
AF1101,2019-11-19,20:05:00,327,2296,5327,6,75,1015,10,1
AF1101,2019-11-20,20:05:00,327,2296,5327,6,93,1009,3,1
AF1101,2019-11-21,20:05:00,327,2296,5327,8,93,1008,6,1
AF1101,2019-11-22,20:05:00,327,2296,5327,12,88,992,7,0
AF1101,2019-11-23,20:05:00,327,2296,5327,10,53,1009,8,0
AF1101,2019-11-24,20:05:00,327,2296,5327,10,57,1015,7,1
AF1101,2019-11-25,20:05:00,327,2296,5327,14,77,1015,7,0
AF1101,2019-11-26,20:05:00,327,2296,5327,13,94,1009,6,1
AF1101,2019-11-27,20:05:00,327,2296,5327,12,76,1013,7,1
AF1101,2019-11-28,20:05:00,327,2296,5327,12,82,1017,7,1
AF1101,2019-11-29,20:05:00,327,2296,5327,14,88,1021,7,1
AF1101,2019-11-30,20:05:00,327,2296,5327,13,82,1014,7,0
AF1101,2019-12-01,20:05:00,327,2296,5327,8,100,1011,2,1
AF1101,2019-12-02,20:05:00,327,2296,5327,8,66,1017,2,1
AF1101,2019-12-03,20:05:00,327,2296,5327,7,76,1014,2,0
AF1101,2019-12-04,20:05:00,327,2296,5327,10,71,1010,3,1
AF1101,2019-12-05,20:05:00,327,2296,5327,8,81,1020,9,1
AF1101,2019-12-06,20:05:00,327,2296,5327,8,81,1023,10,0
AF1101,2019-12-07,20:05:00,327,2296,5327,8,87,1024,5,1
AF1101,2019-12-08,20:05:00,327,2296,5327,6,100,1026,1,1
AF1101,2019-12-09,20:05:00,327,2296,5327,6,93,1030,10,1
AF1101,2019-12-10,20:05:00,327,2296,5327,4,93,1026,10,1
AF1101,2019-12-11,20:05:00,327,2296,5327,8,61,1024,8,0
AF1101,2019-12-12,20:05:00,327,2296,5327,9,87,1013,7,0
AF1101,2019-12-13,20:05:00,327,2296,5327,14,55,1017,7,0
AF1101,2019-12-14,20:05:00,327,2296,5327,10,76,1018,7,1
AF1101,2019-12-15,20:05:00,327,2296,5327,9,93,1012,10,1
AF1101,2019-12-16,20:05:00,327,2296,5327,12,54,999,5,1
AF1101,2019-12-17,20:05:00,327,2296,5327,10,82,1012,7,0
AF1101,2019-12-18,20:05:00,327,2296,5327,7,87,1018,10,0
AF1101,2019-12-19,20:05:00,327,2296,5327,13,88,1005,6,1
AF1101,2019-12-20,20:05:00,327,2296,5327,12,94,998,6,1
AF1101,2019-12-21,20:05:00,327,2296,5327,13,67,1006,7,1
AF1101,2019-12-22,20:05:00,327,2296,5327,14,72,1019,8,1
AF1101,2019-12-23,20:05:00,327,2296,5327,11,71,1028,6,0
AF1101,2019-12-25,20:05:00,327,2296,5327,11,87,1025,5,0
AF1101,2019-12-26,20:05:00,327,2296,5327,11,62,1029,10,0
AF1101,2019-12-27,20:05:00,327,2296,5327,6,87,1029,2,0
AF1101,2019-12-28,20:05:00,327,2296,5327,6,70,1029,10,0
AF1101,2019-12-29,20:05:00,327,2296,5327,5,75,1029,10,1
AF1101,2019-12-30,20:05:00,327,2296,5327,5,87,1031,10,0
AF1301,2019-11-01,12:35:00,327,2296,5327,20,73,1021,7,0
AF1301,2019-11-02,12:35:00,327,2296,5327,18,73,1011,7,0
AF1301,2019-11-03,12:35:00,327,2296,5327,16,45,1008,8,0
AF1301,2019-11-04,12:35:00,327,2296,5327,16,68,1011,7,1
AF1301,2019-11-05,12:35:00,327,2296,5327,12,67,1011,7,1
AF1301,2019-11-06,12:35:00,327,2296,5327,12,58,1017,9,0
AF1301,2019-11-07,12:35:00,327,2296,5327,12,50,1012,9,1
AF1301,2019-11-08,12:35:00,327,2296,5327,10,50,1015,7,1
AF1301,2019-11-09,12:35:00,327,2296,5327,11,47,1021,8,0
AF1301,2019-11-10,12:35:00,327,2296,5327,11,47,1017,9,0
AF1301,2019-11-11,12:35:00,327,2296,5327,10,71,1016,3,0
AF1301,2019-11-12,12:35:00,327,2296,5327,12,47,1016,6,0
AF1301,2019-11-13,12:35:00,327,2296,5327,14,55,1011,2,1
AF1301,2019-11-14,12:35:00,327,2296,5327,9,53,1003,8,1
AF1301,2019-11-15,12:35:00,327,2296,5327,8,61,1005,8,0
AF1301,2019-11-16,12:35:00,327,2296,5327,8,57,1014,5,0
AF1301,2019-11-17,12:35:00,327,2296,5327,6,70,1014,6,0
AF1301,2019-11-18,12:35:00,327,2296,5327,10,57,1015,2,0
AF1301,2019-11-19,12:35:00,327,2296,5327,7,66,1018,5,0
AF1301,2019-11-20,12:35:00,327,2296,5327,6,75,1011,1,0
AF1301,2019-11-21,12:35:00,327,2296,5327,7,93,1009,2,1
AF1301,2019-11-22,12:35:00,327,2296,5327,11,87,998,5,1
AF1301,2019-11-23,12:35:00,327,2296,5327,11,54,1003,8,0
AF1301,2019-11-24,12:35:00,327,2296,5327,10,53,1016,8,0
AF1301,2019-11-25,12:35:00,327,2296,5327,14,77,1015,7,1
AF1301,2019-11-26,12:35:00,327,2296,5327,11,100,1015,7,1
AF1301,2019-11-27,12:35:00,327,2296,5327,12,71,1013,7,1
AF1301,2019-11-28,12:35:00,327,2296,5327,12,82,1018,10,1
AF1301,2019-11-29,12:35:00,327,2296,5327,14,82,1021,8,1
AF1301,2019-11-30,12:35:00,327,2296,5327,14,77,1020,7,0
AF1301,2019-12-01,12:35:00,327,2296,5327,8,93,1012,10,1
AF1301,2019-12-02,12:35:00,327,2296,5327,10,66,1016,3,0
AF1301,2019-12-03,12:35:00,327,2296,5327,7,61,1016,3,0
AF1301,2019-12-04,12:35:00,327,2296,5327,10,76,1010,3,1
AF1301,2019-12-05,12:35:00,327,2296,5327,11,66,1018,3,1
AF1301,2019-12-06,12:35:00,327,2296,5327,10,76,1024,10,1
AF1301,2019-12-07,12:35:00,327,2296,5327,8,76,1025,10,1
AF1301,2019-12-08,12:35:00,327,2296,5327,5,100,1026,6,0
AF1301,2019-12-09,12:35:00,327,2296,5327,8,87,1030,5,1
AF1301,2019-12-10,12:35:00,327,2296,5327,2,100,1030,3,1
AF1301,2019-12-11,12:35:00,327,2296,5327,4,100,1023,6,1
AF1301,2019-12-12,12:35:00,327,2296,5327,7,76,1020,7,1
AF1301,2019-12-13,12:35:00,327,2296,5327,14,63,1015,6,0
AF1301,2019-12-14,12:35:00,327,2296,5327,6,100,1020,9,1
AF1301,2019-12-15,12:35:00,327,2296,5327,11,76,1016,7,1
AF1301,2019-12-16,12:35:00,327,2296,5327,11,62,1004,5,1
AF1301,2019-12-17,12:35:00,327,2296,5327,9,93,1005,5,1
AF1301,2019-12-18,12:35:00,327,2296,5327,7,76,1020,6,1
AF1301,2019-12-19,12:35:00,327,2296,5327,11,87,1012,5,1
AF1301,2019-12-20,12:35:00,327,2296,5327,14,67,1001,7,1
AF1301,2019-12-21,12:35:00,327,2296,5327,16,88,1003,7,1
AF1301,2019-12-22,12:35:00,327,2296,5327,13,77,1017,7,1
AF1301,2019-12-23,12:35:00,327,2296,5327,10,71,1029,5,1
AF1301,2019-12-24,12:35:00,327,2296,5327,8,81,1031,10,1
AF1301,2019-12-25,12:35:00,327,2296,5327,10,76,1027,1,0
AF1301,2019-12-26,12:35:00,327,2296,5327,9,87,1029,10,1
AF1301,2019-12-27,12:35:00,327,2296,5327,6,65,1031,9,1
AF1301,2019-12-28,12:35:00,327,2296,5327,8,49,1030,10,0
AF1301,2019-12-29,12:35:00,327,2296,5327,6,56,1032,10,0
AF1301,2019-12-30,12:35:00,327,2296,5327,7,61,1033,7,0
AF1401,2019-11-01,06:40:00,327,2296,5327,15,94,1022,10,0
AF1401,2019-11-02,06:40:00,327,2296,5327,16,88,1013,7,0
AF1401,2019-11-03,06:40:00,327,2296,5327,14,77,1002,7,0
AF1401,2019-11-04,06:40:00,327,2296,5327,14,82,1012,7,1
AF1401,2019-11-05,06:40:00,327,2296,5327,10,66,1009,8,1
AF1401,2019-11-06,06:40:00,327,2296,5327,9,71,1015,8,1
AF1401,2019-11-07,06:40:00,327,2296,5327,12,82,1010,7,1
AF1401,2019-11-08,06:40:00,327,2296,5327,6,61,1013,7,1
AF1401,2019-11-09,06:40:00,327,2296,5327,7,66,1020,9,0
AF1401,2019-11-10,06:40:00,327,2296,5327,7,53,1016,9,1
AF1401,2019-11-11,06:40:00,327,2296,5327,4,87,1017,6,1
AF1401,2019-11-12,06:40:00,327,2296,5327,5,81,1016,7,1
AF1401,2019-11-13,06:40:00,327,2296,5327,11,87,1005,7,1
AF1401,2019-11-14,06:40:00,327,2296,5327,8,81,1003,7,0
AF1401,2019-11-15,06:40:00,327,2296,5327,5,70,1002,7,1
AF1401,2019-11-16,06:40:00,327,2296,5327,2,80,1010,9,0
AF1401,2019-11-17,06:40:00,327,2296,5327,1,80,1014,5,0
AF1401,2019-11-18,06:40:00,327,2296,5327,2,100,1011,10,0
AF1401,2019-11-19,06:40:00,327,2296,5327,-2,93,1017,9,0
AF1401,2019-11-20,06:40:00,327,2296,5327,0,93,1012,2,0
AF1401,2019-11-21,06:40:00,327,2296,5327,6,100,1007,10,1
AF1401,2019-11-22,06:40:00,327,2296,5327,8,93,1003,6,0
AF1401,2019-11-23,06:40:00,327,2296,5327,8,71,995,7,0
AF1401,2019-11-24,06:40:00,327,2296,5327,7,70,1012,9,1
AF1401,2019-11-25,06:40:00,327,2296,5327,10,93,1013,7,1
AF1401,2019-11-26,06:40:00,327,2296,5327,9,93,1015,2,1
AF1401,2019-11-27,06:40:00,327,2296,5327,12,88,1011,7,1
AF1401,2019-11-28,06:40:00,327,2296,5327,9,87,1015,7,0
AF1401,2019-11-29,06:40:00,327,2296,5327,12,94,1018,7,1
AF1401,2019-11-30,06:40:00,327,2296,5327,13,94,1020,7,1
AF1401,2019-12-01,06:40:00,327,2296,5327,6,100,1013,2,0
AF1401,2019-12-02,06:40:00,327,2296,5327,7,76,1013,3,1
AF1401,2019-12-03,06:40:00,327,2296,5327,4,75,1017,2,1
AF1401,2019-12-04,06:40:00,327,2296,5327,7,81,1011,2,0
AF1401,2019-12-05,06:40:00,327,2296,5327,9,66,1014,3,1
AF1401,2019-12-06,06:40:00,327,2296,5327,7,81,1022,2,1
AF1401,2019-12-07,06:40:00,327,2296,5327,2,93,1024,9,0
AF1401,2019-12-08,06:40:00,327,2296,5327,4,93,1025,1,1
AF1401,2019-12-09,06:40:00,327,2296,5327,6,100,1027,5,0
AF1401,2019-12-10,06:40:00,327,2296,5327,4,100,1030,10,1
AF1401,2019-12-11,06:40:00,327,2296,5327,3,100,1023,10,1
AF1401,2019-12-12,06:40:00,327,2296,5327,7,70,1021,7,1
AF1401,2019-12-13,06:40:00,327,2296,5327,14,63,1011,8,0
AF1401,2019-12-14,06:40:00,327,2296,5327,8,93,1018,7,0
AF1401,2019-12-15,06:40:00,327,2296,5327,6,100,1016,9,0
AF1401,2019-12-16,06:40:00,327,2296,5327,7,81,1007,5,0
AF1401,2019-12-17,06:40:00,327,2296,5327,9,87,1000,5,1
AF1401,2019-12-18,06:40:00,327,2296,5327,5,81,1016,5,1
AF1401,2019-12-19,06:40:00,327,2296,5327,9,93,1013,5,0
AF1401,2019-12-20,06:40:00,327,2296,5327,14,82,997,7,0
AF1401,2019-12-21,06:40:00,327,2296,5327,13,88,1003,6,1
AF1401,2019-12-22,06:40:00,327,2296,5327,11,76,1014,7,0
AF1401,2019-12-23,06:40:00,327,2296,5327,5,81,1025,10,1
AF1401,2019-12-24,06:40:00,327,2296,5327,3,93,1029,10,0
AF1401,2019-12-25,06:40:00,327,2296,5327,2,100,1026,9,0
AF1401,2019-12-26,06:40:00,327,2296,5327,3,100,1026,10,0
AF1401,2019-12-27,06:40:00,327,2296,5327,0,93,1029,9,1
AF1401,2019-12-28,06:40:00,327,2296,5327,-2,100,1029,2,0
AF1401,2019-12-29,06:40:00,327,2296,5327,-1,93,1031,2,0
AF1401,2019-12-30,06:40:00,327,2296,5327,-2,93,1030,2,1
AF1601,2019-11-01,15:35:00,327,2296,5327,21,69,1018,7,1
AF1601,2019-11-02,15:35:00,327,2296,5327,20,60,1008,7,0
AF1601,2019-11-03,15:35:00,327,2296,5327,17,42,1008,9,0
AF1601,2019-11-04,15:35:00,327,2296,5327,18,59,1008,7,1
AF1601,2019-11-05,15:35:00,327,2296,5327,15,48,1011,8,0
AF1601,2019-11-06,15:35:00,327,2296,5327,14,41,1015,8,0
AF1601,2019-11-07,15:35:00,327,2296,5327,13,38,1011,9,1
AF1601,2019-11-08,15:35:00,327,2296,5327,13,35,1015,8,0
AF1601,2019-11-09,15:35:00,327,2296,5327,12,47,1018,7,0
AF1601,2019-11-10,15:35:00,327,2296,5327,10,57,1016,9,0
AF1601,2019-11-11,15:35:00,327,2296,5327,13,58,1015,10,0
AF1601,2019-11-12,15:35:00,327,2296,5327,13,41,1014,10,1
AF1601,2019-11-13,15:35:00,327,2296,5327,17,39,1011,2,1
AF1601,2019-11-14,15:35:00,327,2296,5327,10,43,1000,8,1
AF1601,2019-11-15,15:35:00,327,2296,5327,9,49,1004,9,1
AF1601,2019-11-16,15:35:00,327,2296,5327,11,35,1013,8,1
AF1601,2019-11-17,15:35:00,327,2296,5327,8,87,1011,7,1
AF1601,2019-11-18,15:35:00,327,2296,5327,11,47,1014,3,1
AF1601,2019-11-19,15:35:00,327,2296,5327,10,53,1015,7,0
AF1601,2019-11-20,15:35:00,327,2296,5327,9,66,1009,5,0
AF1601,2019-11-21,15:35:00,327,2296,5327,10,82,1007,7,0
AF1601,2019-11-22,15:35:00,327,2296,5327,11,94,992,6,1
AF1601,2019-11-23,15:35:00,327,2296,5327,12,47,1004,9,0
AF1601,2019-11-24,15:35:00,327,2296,5327,12,47,1014,8,1
AF1601,2019-11-25,15:35:00,327,2296,5327,17,68,1014,7,1
AF1601,2019-11-26,15:35:00,327,2296,5327,13,88,1012,6,0
AF1601,2019-11-27,15:35:00,327,2296,5327,14,63,1012,7,0
AF1601,2019-11-28,15:35:00,327,2296,5327,12,82,1016,6,1
AF1601,2019-11-29,15:35:00,327,2296,5327,15,82,1020,7,1
AF1601,2019-11-30,15:35:00,327,2296,5327,15,67,1016,7,1
AF1601,2019-12-01,15:35:00,327,2296,5327,9,93,1010,10,0
AF1601,2019-12-02,15:35:00,327,2296,5327,11,54,1015,3,0
AF1601,2019-12-03,15:35:00,327,2296,5327,10,62,1014,3,1
AF1601,2019-12-04,15:35:00,327,2296,5327,12,67,1008,3,1
AF1601,2019-12-07,15:35:00,327,2296,5327,13,58,1023,10,1
AF1601,2019-12-08,15:35:00,327,2296,5327,6,93,1025,10,0
AF1601,2019-12-09,15:35:00,327,2296,5327,11,76,1028,5,1
AF1601,2019-12-10,15:35:00,327,2296,5327,5,93,1027,10,1
AF1601,2019-12-11,15:35:00,327,2296,5327,9,81,1022,5,1
AF1601,2019-12-12,15:35:00,327,2296,5327,8,81,1016,7,1
AF1601,2019-12-13,15:35:00,327,2296,5327,15,63,1015,7,1
AF1601,2019-12-14,15:35:00,327,2296,5327,12,67,1018,7,1
AF1601,2019-12-15,15:35:00,327,2296,5327,12,67,1014,6,1
AF1601,2019-12-16,15:35:00,327,2296,5327,15,41,1000,5,1
AF1601,2019-12-17,15:35:00,327,2296,5327,12,67,1006,6,0
AF1601,2019-12-18,15:35:00,327,2296,5327,9,66,1018,7,1
AF1601,2019-12-19,15:35:00,327,2296,5327,12,94,1008,6,1
AF1601,2019-12-20,15:35:00,327,2296,5327,13,77,1000,7,1
AF1601,2019-12-21,15:35:00,327,2296,5327,17,68,1003,7,1
AF1601,2019-12-22,15:35:00,327,2296,5327,14,72,1015,7,1
AF1601,2019-12-23,15:35:00,327,2296,5327,13,62,1027,5,1
AF1601,2019-12-24,15:35:00,327,2296,5327,13,62,1028,9,0
AF1601,2019-12-25,15:35:00,327,2296,5327,17,55,1025,1,0
AF1601,2019-12-26,15:35:00,327,2296,5327,15,72,1027,10,1
AF1601,2019-12-27,15:35:00,327,2296,5327,13,58,1029,10,1
AF1601,2019-12-28,15:35:00,327,2296,5327,13,35,1028,6,1
AF1601,2019-12-29,15:35:00,327,2296,5327,13,41,1029,1,0
AF1601,2019-12-30,15:35:00,327,2296,5327,13,51,1031,8,0
AF1801,2019-11-01,18:15:00,327,2296,5327,20,73,1017,7,0
AF1801,2019-11-02,18:15:00,327,2296,5327,18,68,1008,7,1
AF1801,2019-11-03,18:15:00,327,2296,5327,15,48,1010,8,1
AF1801,2019-11-04,18:15:00,327,2296,5327,16,68,1007,7,1
AF1801,2019-11-05,18:15:00,327,2296,5327,12,71,1012,2,1
AF1801,2019-11-06,18:15:00,327,2296,5327,13,47,1014,9,1
AF1801,2019-11-07,18:15:00,327,2296,5327,12,40,1011,9,0
AF1801,2019-11-08,18:15:00,327,2296,5327,11,43,1017,8,1
AF1801,2019-11-09,18:15:00,327,2296,5327,8,87,1017,7,1
AF1801,2019-11-10,18:15:00,327,2296,5327,8,71,1017,9,0
AF1801,2019-11-11,18:15:00,327,2296,5327,10,82,1016,3,0
AF1801,2019-11-12,18:15:00,327,2296,5327,12,47,1012,9,1
AF1801,2019-11-13,18:15:00,327,2296,5327,15,48,1011,9,0
AF1801,2019-11-14,18:15:00,327,2296,5327,7,76,999,7,1
AF1801,2019-11-15,18:15:00,327,2296,5327,8,49,1005,9,1
AF1801,2019-11-16,18:15:00,327,2296,5327,9,46,1014,8,1
AF1801,2019-11-17,18:15:00,327,2296,5327,8,87,1010,7,0
AF1801,2019-11-18,18:15:00,327,2296,5327,8,57,1016,3,0
AF1801,2019-11-19,18:15:00,327,2296,5327,9,61,1014,7,0
AF1801,2019-11-20,18:15:00,327,2296,5327,7,87,1008,8,1
AF1801,2019-11-21,18:15:00,327,2296,5327,9,87,1007,7,1
AF1801,2019-11-22,18:15:00,327,2296,5327,12,88,991,7,1
AF1801,2019-11-23,18:15:00,327,2296,5327,11,50,1007,8,0
AF1801,2019-11-24,18:15:00,327,2296,5327,10,62,1014,7,0
AF1801,2019-11-25,18:15:00,327,2296,5327,15,72,1014,7,1
AF1801,2019-11-26,18:15:00,327,2296,5327,14,88,1010,7,1
AF1801,2019-11-28,18:15:00,327,2296,5327,13,77,1016,7,1
AF1801,2019-11-29,18:15:00,327,2296,5327,15,82,1021,6,0
AF1801,2019-12-01,18:15:00,327,2296,5327,9,93,1010,5,0
AF1801,2019-12-02,18:15:00,327,2296,5327,10,62,1016,3,0
AF1801,2019-12-03,18:15:00,327,2296,5327,8,71,1013,10,0
AF1801,2019-12-04,18:15:00,327,2296,5327,10,76,1009,2,1
AF1801,2019-12-05,18:15:00,327,2296,5327,11,66,1019,3,1
AF1801,2019-12-06,18:15:00,327,2296,5327,10,71,1022,10,1
AF1801,2019-12-07,18:15:00,327,2296,5327,11,71,1023,6,1
AF1801,2019-12-08,18:15:00,327,2296,5327,6,93,1025,1,1
AF1801,2019-12-09,18:15:00,327,2296,5327,8,87,1029,3,1
AF1801,2019-12-10,18:15:00,327,2296,5327,5,93,1026,9,0
AF1801,2019-12-11,18:15:00,327,2296,5327,9,76,1023,7,1
AF1801,2019-12-12,18:15:00,327,2296,5327,9,81,1014,7,0
AF1801,2019-12-13,18:15:00,327,2296,5327,15,59,1015,8,0
AF1801,2019-12-14,18:15:00,327,2296,5327,11,66,1018,7,0
AF1801,2019-12-15,18:15:00,327,2296,5327,9,93,1012,10,1
AF1801,2019-12-16,18:15:00,327,2296,5327,13,47,999,5,1
AF1801,2019-12-17,18:15:00,327,2296,5327,11,76,1009,6,1
AF1801,2019-12-18,18:15:00,327,2296,5327,8,81,1018,2,1
AF1801,2019-12-19,18:15:00,327,2296,5327,12,94,1006,6,1
AF1801,2019-12-20,18:15:00,327,2296,5327,12,94,999,7,1
AF1801,2019-12-21,18:15:00,327,2296,5327,16,68,1003,7,1
AF1801,2019-12-22,18:15:00,327,2296,5327,13,77,1017,7,1
AF1801,2019-12-23,18:15:00,327,2296,5327,11,76,1027,5,1
AF1801,2019-12-24,18:15:00,327,2296,5327,10,82,1028,1,0
AF1801,2019-12-25,18:15:00,327,2296,5327,13,72,1025,6,0
AF1801,2019-12-26,18:15:00,327,2296,5327,12,76,1028,10,1
AF1801,2019-12-27,18:15:00,327,2296,5327,9,81,1028,9,0
AF1801,2019-12-28,18:15:00,327,2296,5327,10,50,1028,1,0
AF1801,2019-12-29,18:15:00,327,2296,5327,9,53,1029,10,1
AF1801,2019-12-30,18:15:00,327,2296,5327,9,71,1031,7,0
AH2007,2019-11-01,12:30:00,7,7100,5327,20,73,1021,7,0
AH2007,2019-11-02,12:30:00,7,7100,5327,18,73,1011,7,0
AH2007,2019-11-03,12:30:00,7,7100,5327,16,45,1008,8,1
AH2007,2019-11-05,12:30:00,7,7100,5327,12,67,1011,7,1
AH2007,2019-11-07,12:30:00,7,7100,5327,12,50,1012,9,1
AH2007,2019-11-08,12:30:00,7,7100,5327,10,50,1015,7,1
AH2007,2019-11-09,12:30:00,7,7100,5327,11,47,1021,8,1
AH2007,2019-11-10,12:30:00,7,7100,5327,11,47,1017,9,0
AH2007,2019-11-12,12:30:00,7,7100,5327,12,47,1016,6,1
AH2007,2019-11-14,12:30:00,7,7100,5327,9,53,1003,8,1
AH2007,2019-11-15,12:30:00,7,7100,5327,8,61,1005,8,1
AH2007,2019-11-16,12:30:00,7,7100,5327,8,57,1014,5,0
AH2007,2019-11-17,12:30:00,7,7100,5327,6,70,1014,6,1
AH2007,2019-11-19,12:30:00,7,7100,5327,7,66,1018,5,0
AH2007,2019-11-21,12:30:00,7,7100,5327,7,93,1009,2,1
AH2007,2019-11-22,12:30:00,7,7100,5327,11,87,998,5,0
AH2007,2019-11-23,12:30:00,7,7100,5327,11,54,1003,8,0
AH2007,2019-11-24,12:30:00,7,7100,5327,10,53,1016,8,1
AH2007,2019-11-26,12:30:00,7,7100,5327,11,100,1015,7,0
AH2007,2019-11-28,12:30:00,7,7100,5327,12,82,1018,10,1
AH2007,2019-11-29,12:30:00,7,7100,5327,14,82,1021,8,1
AH2007,2019-11-30,12:30:00,7,7100,5327,14,77,1020,7,1
